id,siteID,measurementType,storageType,year,month,day,magnification,x_min,x_max,y_min,y_max,n,order,phylum,genus,spp,url
555,7,sus1a,f,2014,7,17,10x,581,736,750,854,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/06.bmp
556,7,sus1a,f,2014,7,17,10x,722,758,485,520,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/06.bmp
557,7,sus1a,f,2014,7,17,10x,804,870,430,506,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/06.bmp
558,7,sus1a,f,2014,7,17,10x,922,949,230,261,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/06.bmp
559,7,sus1a,f,2014,7,17,10x,766,838,148,224,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/06.bmp
560,7,sus1a,f,2014,7,17,10x,445,494,898,940,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/06.bmp
561,7,sus1a,f,2014,7,17,10x,77,218,325,453,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/07.bmp
562,7,sus1a,f,2014,7,17,10x,381,484,158,244,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/07.bmp
563,7,sus1a,f,2014,7,17,10x,317,402,305,450,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/08.bmp
564,7,sus1a,f,2014,7,17,10x,184,280,253,353,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/08.bmp
565,7,sus1a,f,2014,7,17,10x,620,712,484,569,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/08.bmp
566,7,sus1a,f,2014,7,17,10x,789,874,686,780,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/08.bmp
567,7,sus1a,f,2014,7,17,10x,422,464,384,441,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/10x/09.bmp
568,7,sus1a,f,2014,7,17,20x,482,580,601,684,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/00.bmp
569,7,sus1a,f,2014,7,17,20x,900,984,733,821,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/00.bmp
570,7,sus1a,f,2014,7,17,20x,741,773,817,846,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/00.bmp
571,7,sus1a,f,2014,7,17,20x,916,977,288,341,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/00.bmp
572,7,sus1a,f,2014,7,17,20x,477,509,301,334,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/00.bmp
573,7,sus1a,f,2014,7,17,20x,244,301,36,70,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/00.bmp
574,7,sus1a,f,2014,7,17,20x,834,896,514,557,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/00.bmp
575,7,sus1a,f,2014,7,17,20x,542,598,440,492,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/01.bmp
576,7,sus1a,f,2014,7,17,20x,322,384,432,494,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/01.bmp
577,7,sus1a,f,2014,7,17,20x,53,118,748,782,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/01.bmp
578,7,sus1a,f,2014,7,17,20x,901,929,504,538,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/01.bmp
579,7,sus1a,f,2014,7,17,20x,862,922,217,289,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/01.bmp
580,7,sus1a,f,2014,7,17,20x,9,37,288,316,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/01.bmp
581,7,sus1a,f,2014,7,17,20x,721,848,485,666,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/02.bmp
582,7,sus1a,f,2014,7,17,20x,274,336,552,602,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/03.bmp
583,7,sus1a,f,2014,7,17,20x,174,214,390,425,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/04.bmp
584,7,sus1a,f,2014,7,17,20x,610,768,306,438,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/04.bmp
585,7,sus1a,f,2014,7,17,20x,952,1006,492,538,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/05.bmp
586,7,sus1a,f,2014,7,17,20x,472,518,517,568,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/05.bmp
587,7,sus1a,f,2014,7,17,20x,504,546,494,538,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/05.bmp
588,7,sus1a,f,2014,7,17,20x,513,553,457,500,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/05.bmp
589,7,sus1a,f,2014,7,17,20x,372,506,373,506,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/05.bmp
590,7,sus1a,f,2014,7,17,20x,826,1020,701,878,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/06.bmp
591,7,sus1a,f,2014,7,17,20x,0,129,418,534,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/06.bmp
592,7,sus1a,f,2014,7,17,20x,520,661,330,462,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/07.bmp
593,7,sus1a,f,2014,7,17,20x,386,509,385,504,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/08.bmp
594,7,sus1a,f,2014,7,17,20x,234,286,426,462,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/08.bmp
595,7,sus1a,f,2014,7,17,20x,790,913,356,469,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/09.bmp
596,7,sus1a,f,2014,7,17,20x,922,993,198,365,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/09.bmp
597,7,sus1a,f,2014,7,17,20x,334,453,925,1024,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/09.bmp
598,7,sus1a,f,2014,7,17,20x,729,766,626,666,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/20x/09.bmp
599,7,sus1a,f,2014,7,17,40x,36,178,666,740,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/09.bmp
600,7,sus1a,f,2014,7,17,40x,749,821,454,553,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/09.bmp
601,7,sus1a,f,2014,7,17,40x,820,894,509,605,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/09.bmp
602,7,sus1a,f,2014,7,17,40x,793,896,610,680,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/09.bmp
603,7,sus1a,f,2014,7,17,40x,838,932,132,228,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/09.bmp
604,7,sus1a,f,2014,7,17,40x,434,553,400,513,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/00.bmp
605,7,sus1a,f,2014,7,17,40x,334,429,360,449,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/01.bmp
606,7,sus1a,f,2014,7,17,40x,234,328,462,572,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/01.bmp
607,7,sus1a,f,2014,7,17,40x,332,434,454,510,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/01.bmp
608,7,sus1a,f,2014,7,17,40x,441,502,782,844,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/02.bmp
609,7,sus1a,f,2014,7,17,40x,434,494,985,1024,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/02.bmp
610,7,sus1a,f,2014,7,17,40x,793,897,884,986,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/02.bmp
611,7,sus1a,f,2014,7,17,40x,629,716,438,516,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/03.bmp
612,7,sus1a,f,2014,7,17,40x,548,700,525,641,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/03.bmp
613,7,sus1a,f,2014,7,17,40x,369,621,277,525,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/03.bmp
614,7,sus1a,f,2014,7,17,40x,434,714,462,732,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/05.bmp
615,7,sus1a,f,2014,7,17,40x,440,726,252,512,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/06.bmp
616,7,sus1a,f,2014,7,17,40x,372,626,526,809,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/07.bmp
617,7,sus1a,f,2014,7,17,40x,617,766,221,574,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/07.bmp
618,7,sus1a,f,2014,7,17,40x,878,969,880,969,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/07.bmp
619,7,sus1a,f,2014,7,17,40x,784,833,484,573,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/08.bmp
620,7,sus1a,f,2014,7,17,40x,885,936,800,864,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/08.bmp
621,7,sus1a,f,2014,7,17,40x,434,536,358,465,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/08.bmp
622,7,sus1a,f,2014,7,17,40x,188,521,593,837,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/08.bmp
623,7,sus1a,f,2014,7,17,40x,953,1004,178,248,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1a_17_jul_2014/40x/08.bmp
624,7,sus1b,f,2014,7,17,10x,634,724,234,317,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/00.bmp
625,7,sus1b,f,2014,7,17,10x,812,872,844,913,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/00.bmp
626,7,sus1b,f,2014,7,17,10x,829,904,917,973,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/00.bmp
627,7,sus1b,f,2014,7,17,10x,909,993,937,996,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/00.bmp
628,7,sus1b,f,2014,7,17,10x,402,458,658,740,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/00.bmp
629,7,sus1b,f,2014,7,17,10x,429,509,149,238,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/00.bmp
630,7,sus1b,f,2014,7,17,10x,908,961,60,114,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/00.bmp
631,7,sus1b,f,2014,7,17,10x,384,438,558,613,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/00.bmp
632,7,sus1b,f,2014,7,17,10x,598,681,608,689,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/01.bmp
633,7,sus1b,f,2014,7,17,10x,662,748,693,752,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/01.bmp
634,7,sus1b,f,2014,7,17,10x,728,796,762,837,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/01.bmp
635,7,sus1b,f,2014,7,17,10x,26,102,657,729,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/01.bmp
636,7,sus1b,f,2014,7,17,10x,286,425,554,817,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/02.bmp
637,7,sus1b,f,2014,7,17,10x,374,496,730,910,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/03.bmp
638,7,sus1b,f,2014,7,17,10x,586,628,558,606,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/03.bmp
639,7,sus1b,f,2014,7,17,10x,154,210,300,357,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/03.bmp
640,7,sus1b,f,2014,7,17,10x,473,508,214,249,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/03.bmp
641,7,sus1b,f,2014,7,17,10x,954,981,572,602,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/03.bmp
642,7,sus1b,f,2014,7,17,10x,680,754,678,764,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/04.bmp
643,7,sus1b,f,2014,7,17,10x,650,701,854,905,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/04.bmp
644,7,sus1b,f,2014,7,17,10x,994,1024,129,172,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/04.bmp
645,7,sus1b,f,2014,7,17,10x,852,880,249,281,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/04.bmp
646,7,sus1b,f,2014,7,17,10x,768,790,393,421,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/05.bmp
647,7,sus1b,f,2014,7,17,10x,150,238,762,873,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/05.bmp
648,7,sus1b,f,2014,7,17,10x,164,198,948,985,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/06.bmp
649,7,sus1b,f,2014,7,17,10x,270,345,416,474,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/06.bmp
650,7,sus1b,f,2014,7,17,10x,784,841,413,490,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/07.bmp
651,7,sus1b,f,2014,7,17,10x,928,986,186,277,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/07.bmp
652,7,sus1b,f,2014,7,17,10x,842,937,117,184,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/07.bmp
653,7,sus1b,f,2014,7,17,10x,18,128,714,841,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/07.bmp
654,7,sus1b,f,2014,7,17,10x,277,298,273,302,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/07.bmp
655,7,sus1b,f,2014,7,17,10x,732,844,342,632,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/08.bmp
656,7,sus1b,f,2014,7,17,10x,33,940,16,798,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/10x/10.bmp
657,7,sus1b,f,2014,7,17,20x,948,1013,118,209,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/00.bmp
658,7,sus1b,f,2014,7,17,20x,662,750,610,797,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/01.bmp
659,7,sus1b,f,2014,7,17,20x,134,412,422,962,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/01.bmp
660,7,sus1b,f,2014,7,17,20x,22,920,29,1009,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/02.bmp
661,7,sus1b,f,2014,7,17,20x,534,658,368,520,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/03.bmp
662,7,sus1b,f,2014,7,17,20x,661,813,497,620,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/03.bmp
663,7,sus1b,f,2014,7,17,20x,614,681,138,222,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/03.bmp
664,7,sus1b,f,2014,7,17,20x,653,808,280,406,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/04.bmp
665,7,sus1b,f,2014,7,17,20x,696,822,880,1006,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/04.bmp
666,7,sus1b,f,2014,7,17,20x,717,849,302,456,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/05.bmp
667,7,sus1b,f,2014,7,17,20x,420,484,21,105,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/05.bmp
668,7,sus1b,f,2014,7,17,20x,304,341,477,514,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/05.bmp
669,7,sus1b,f,2014,7,17,20x,4,24,616,658,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/05.bmp
670,7,sus1b,f,2014,7,17,20x,350,449,873,946,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/06.bmp
671,7,sus1b,f,2014,7,17,20x,632,678,726,784,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/06.bmp
672,7,sus1b,f,2014,7,17,20x,961,994,254,300,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/06.bmp
673,7,sus1b,f,2014,7,17,20x,349,414,678,742,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/08.bmp
674,7,sus1b,f,2014,7,17,20x,402,444,128,170,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/08.bmp
675,7,sus1b,f,2014,7,17,20x,101,342,0,554,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/20x/09.bmp
676,7,sus1b,f,2014,7,17,40x,514,694,38,401,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/00.bmp
677,7,sus1b,f,2014,7,17,40x,594,669,318,401,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/01.bmp
678,7,sus1b,f,2014,7,17,40x,216,305,898,954,2,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/01.bmp
679,7,sus1b,f,2014,7,17,40x,589,688,229,302,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/01.bmp
680,7,sus1b,f,2014,7,17,40x,240,365,453,585,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/02.bmp
681,7,sus1b,f,2014,7,17,40x,882,1018,580,728,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/02.bmp
682,7,sus1b,f,2014,7,17,40x,310,362,757,809,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/03.bmp
683,7,sus1b,f,2014,7,17,40x,376,429,929,988,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/03.bmp
684,7,sus1b,f,2014,7,17,40x,508,573,252,312,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/03.bmp
685,7,sus1b,f,2014,7,17,40x,404,472,258,344,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/03.bmp
686,7,sus1b,f,2014,7,17,40x,13,84,70,141,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/03.bmp
687,7,sus1b,f,2014,7,17,40x,404,582,645,824,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/04.bmp
688,7,sus1b,f,2014,7,17,40x,288,437,752,921,6,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/05.bmp
689,7,sus1b,f,2014,7,17,40x,189,233,866,921,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/05.bmp
690,7,sus1b,f,2014,7,17,40x,392,560,184,357,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/05.bmp
691,7,sus1b,f,2014,7,17,40x,244,354,309,413,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/05.bmp
692,7,sus1b,f,2014,7,17,40x,190,238,864,924,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/05.bmp
693,7,sus1b,f,2014,7,17,40x,97,808,49,1005,3,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/06.bmp
694,7,sus1b,f,2014,7,17,40x,750,809,308,385,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/06.bmp
695,7,sus1b,f,2014,7,17,40x,37,529,18,258,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/07.bmp
696,7,sus1b,f,2014,7,17,40x,25,74,345,388,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/08.bmp
697,7,sus1b,f,2014,7,17,40x,198,312,290,420,1,,,,,/Users/maxcaplow/Desktop/AlgaeFoley/14_07_17_site7/suspended/7_f_1b_17_jul_2014/40x/09.bmp
